RECOMBINE:9,
MERITS:3,
EXTENDABLE:9,
AGGIE:9,
SNUG:1,
OVERDOING:1,0
BLENDING:3,
POUNCED:8,
HOMILETIC:9,
RISKED:8,
TUSH:9,
FOOTPRINTS:6,
UNLISTED:8,
ACIDS:9,
HIKER:6,
LIFESAVING:6,
HOUSER:6,
HEADMAN:9,
ENLIGHTENS:9,
STUPENDOUS:9,
ENEMA:9,
POSITIVELY:9,
REPLICATE:3,
DATELINE:3,
MUCOSAL:9,
SWEATER:7,
RANKED:8,
ATTENDED:9,
STRIPPERS:4,
LEGENDS:9,
FENCES:9,
FAYED:8,
PRESENCES:9,
CAMPSITES:3,
SHOCKING:3,
JELLYFISH:6,
FRET:1,
MAGNETICALLY:9,
SPURT:4,
UNRELIABLE:9,
COFFING:3,
FLOUTING:6,
CASKETS:9,
ROTE:3,
DOGBERRY:6,
DOUSED:8,
OPULENCE:9,
MULTIPLYING:9,
PERPLEXITY:9,
COCOS:6,
INNUMERABLE:9,
CAPABILITIES:9,
MILKS:3,
QUIBBLE:6,
JUSTIFYING:9,
CLUNKERS:4,
BOARDMAN:9,
ENCAMP:9,
PINNER:4,
WAITRESS:9,
FALTERED:9,
BLUEBIRDS:5,
CRUMP:2,
LECH:9,
RESIDE:6,
TWINKLES:6,
BRED:1,
GAMBREL:9,
DISADVANTAGEOUS:9,
INSTANT:9,
LUMEN:9,
GRIEF:9,
KISSER:4,
SKITS:2,
MILS:2,
OPTION:8,
SARDONIC:4,
BINES:3,
FERRETS:9,
TRAVELLERS:9,
EVICTED:9,
SALONS:9,
OGLES:6,
VOUCHING:6,
SUBMITS:3,
RAILINGS:5,
MEMOS:6,
CEDE:7,
OUTLAND:6,
BREASTS:7,
BOISTEROUS:9,
MILLINER:4,
TODDLE:6,
SPECIFYING:9,
PERSPECTIVE:9,
CANISTERS:4,
AFFLICTION:9,
HOSPITALIZATIONS:9,
PRECURSORS:9,
POSTMASTER:6,
STIFLED:6,
GALOSHES:9,
DAYDREAM:5,
CONFESSED:9,
ANOMALY:9,
USURP:6,
MOREL:9,
ALLEGATIONS:9,
FLAGPOLE:3,
HIGHWAYS:5,
WHITTLED:6,
COMPUTATIONS:8,
BADNESS:9,
SOMBER:4,
WESTERN:4,
RECIPROCAL:9,
INCREMENTED:9,
TROMBONIST:6,
WASPS:4,
CRIME:3,
HUMMINGBIRDS:4,
MESSES:9,
MECHANIZED:9,
FIFTEEN:5,
RULINGS:9,
FOIST:6,
GIB:1,
PADDED:8,
SHUFFLER:4,
BORROWING:5,
GRIN:1,
PATTED:8,
HOT:1,
SELFISHNESS:9,
CREEKS:5,
DONATED:8,
BOGGING:3,
WITHDRAWS:6,
HIDEOUS:9,
COMPATIBILITY:9,
TREASON:9,
STAFFED:8,
PROCESSING:7,
SWIFTER:4,
CRIPPLES:6,
PROPAGANDIST:9,
CLINES:3,
FORESTS:9,
REFITTED:8,
LOPPED:8,
CLEANSERS:7,
FRUSTRATIONS:8,
QUOTED:8,
LEANS:5,
QUICKNESS:9,
DUST:1,
POLITICS:9,
INDEXING:3,
SOLITUDE:9,
VERBATIM:9,
CONTINUITY:9,
PREMISE:9,
DECADENTS:9,
DODGE:7,
DISPATCH:7,
STRUGGLE:6,
THRICE:7,
EVERGREEN:5,
WADER:6,
VALUED:8,
URGENCY:9,
COALITION:9,
SYMBOLICALLY:9,
KILOMETERS:9,
OUTHOUSES:9,
BLUFFED:8,
INHALANT:9,
GAMBLER:4,
VISCOUNTS:6,
TOLLER:4,
DEFORMED:9,
PAUSING:6,
IMPECCABLY:9,
SOPPING:3,
BETTERMENT:8,
INTERLOCKED:8,
STUMBLE:6,
FLAGGING:3,
SWEETER:5,
REINSTALL:9,
SHAMANS:9,
GIZMO:6,
REPRIMANDED:9,
SIGNATURES:9,
HIDEOUTS:6,
INVITES:3,
RUBELLA:9,
LUPUS:9,
GROUNDS:6,
SYNTHESIZING:9,
FACTION:8,
SERENADING:9,
TICKLE:6,
TRACTION:8,
FACE:7,
BIOME:6,
LAWFUL:6,
FRENULUM:9,
RACEWAY:7,
ASSAULTED:9,
EVAPORATING:9,
OBTRUSIVE:9,
TOPPLES:6,
RAINED:8,
MOVE:9,
SIPPED:8,
GRAVEYARD:4,
HANDSET:3,
SPONGE:9,
KNOWS:9,
SHOTGUN:3,
SPOOKY:6,
COINCIDENTAL:9,
GYRATING:7,
SMITTEN:9,
PANSIES:9,
TORMENTED:8,
PERSISTENCE:9,
FRAZZLE:6,
RUMORED:9,
NEGLIGENCE:9,
ADVERTISING:6,
SIMULATED:9,
REFINED:9,
RESALES:6,
MIDLANDS:3,
BLOUSES:9,
SIDEARM:4,
VACILLATES:9,
TERRORIZING:9,
SIGNIFICANTLY:9,
JOYSTICK:6,
FALLING:9,
STABILIZERS:9,
POMPON:3,
MEANS:5,
HOROSCOPE:9,
